time,motor,target_rad_s,speed_rad_s,commanded_torque_nm,closure_error_m
5.0600000000000245,p3_m0,0,-0.038420840133213834,0.0,2.9494036388882533e-06
5.0600000000000245,p3_m1,0,0.04120592211543615,0.0,2.9494036388882533e-06
5.0600000000000245,p3_m2,0,0.03661700044819967,0.0,2.9494036388882533e-06
5.0600000000000245,p3_m3,0,-0.13598742919025095,0.0,2.9494036388882533e-06
5.070000000000028,p0_m0,0,-0.13633380992939895,0.0,4.433653785346974e-07
5.070000000000028,p0_m1,0,0.22307139768730724,0.0,4.433653785346974e-07
5.070000000000028,p0_m2,0,0.0684534662885394,0.0,4.433653785346974e-07
5.070000000000028,p0_m3,0,-0.3962689673973397,0.0,4.433653785346974e-07
5.070000000000028,p1_m0,8,3.3477561630533375,0.01371976014092204,4.433653785346974e-07
5.070000000000028,p1_m1,0,-0.02848929098333424,0.0,4.433653785346974e-07
5.070000000000028,p1_m2,0,-0.060660843158387455,0.0,4.433653785346974e-07
5.070000000000028,p1_m3,0,0.003923288743892212,0.0,4.433653785346974e-07
5.070000000000028,p2_m0,0,0.10723605836333998,0.0,4.433653785346974e-07
5.070000000000028,p2_m1,0,0.014106637342937954,0.0,4.433653785346974e-07
5.070000000000028,p2_m2,0,0.012462465438036948,0.0,4.433653785346974e-07
5.070000000000028,p2_m3,0,-0.1690312725972159,0.0,4.433653785346974e-07
5.070000000000028,p3_m0,0,-0.08917992440984746,0.0,4.433653785346974e-07
5.070000000000028,p3_m1,0,0.08687409268192423,0.0,4.433653785346974e-07
5.070000000000028,p3_m2,0,0.06450797950730179,0.0,4.433653785346974e-07
5.070000000000028,p3_m3,0,-0.3758052574328409,0.0,4.433653785346974e-07
5.080000000000031,p0_m0,0,-0.0954544643620262,0.0,2.9201271223879933e-06
5.080000000000031,p0_m1,0,0.1633367259695837,0.0,2.9201271223879933e-06
5.080000000000031,p0_m2,0,0.062840901393235,0.0,2.9201271223879933e-06
5.080000000000031,p0_m3,0,-0.2848548997860708,0.0,2.9201271223879933e-06
5.080000000000031,p1_m0,8,7.969094269730259,9.212511506696597e-05,2.9201271223879933e-06
5.080000000000031,p1_m1,0,-0.017953206134702915,0.0,2.9201271223879933e-06
5.080000000000031,p1_m2,0,-0.045795877744249605,0.0,2.9201271223879933e-06
5.080000000000031,p1_m3,0,0.0035869815219155246,0.0,2.9201271223879933e-06
5.080000000000031,p2_m0,0,0.07841218707968847,0.0,2.9201271223879933e-06
5.080000000000031,p2_m1,0,0.013788235220664096,0.0,2.9201271223879933e-06
5.080000000000031,p2_m2,0,0.01256936996501442,0.0,2.9201271223879933e-06
5.080000000000031,p2_m3,0,-0.13191483648526636,0.0,2.9201271223879933e-06
5.080000000000031,p3_m0,0,-0.07168373229135037,0.0,2.9201271223879933e-06
5.080000000000031,p3_m1,0,0.07155957610920569,0.0,2.9201271223879933e-06
5.080000000000031,p3_m2,0,0.055692015859351456,0.0,2.9201271223879933e-06
5.080000000000031,p3_m3,0,-0.2913735360118596,0.0,2.9201271223879933e-06
5.0900000000000345,p0_m0,0,-0.026346647711723792,0.0,9.240994039685313e-07
5.0900000000000345,p0_m1,0,0.054444033127655035,0.0,9.240994039685313e-07
5.0900000000000345,p0_m2,0,0.053364073941484444,0.0,9.240994039685313e-07
5.0900000000000345,p0_m3,0,-0.10085320034964108,0.0,9.240994039685313e-07
5.0900000000000345,p1_m0,8,7.969090845244683,9.275742948826871e-05,9.240994039685313e-07
5.0900000000000345,p1_m1,0,-0.004210670048578677,0.0,9.240994039685313e-07
5.0900000000000345,p1_m2,0,-0.013509710553401881,0.0,9.240994039685313e-07
5.0900000000000345,p1_m3,0,-0.001959655384057057,0.0,9.240994039685313e-07
5.0900000000000345,p2_m0,0,0.02622304693851989,0.0,9.240994039685313e-07
5.0900000000000345,p2_m1,0,0.009376697777935355,0.0,9.240994039685313e-07
5.0900000000000345,p2_m2,0,0.008933486882960655,0.0,9.240994039685313e-07
5.0900000000000345,p2_m3,0,-0.052512204928453536,0.0,9.240994039685313e-07
5.0900000000000345,p3_m0,0,-0.033228802249218724,0.0,9.240994039685313e-07
5.0900000000000345,p3_m1,0,0.034720392516701774,0.0,9.240994039685313e-07
5.0900000000000345,p3_m2,0,0.02952384817665048,0.0,9.240994039685313e-07
5.0900000000000345,p3_m3,0,-0.11811489914881382,0.0,9.240994039685313e-07
5.100000000000038,p0_m0,0,-0.0593606186680998,0.0,5.765550275990811e-07
5.100000000000038,p0_m1,0,0.10292121961142435,0.0,5.765550275990811e-07
5.100000000000038,p0_m2,0,0.0732848359223482,0.0,5.765550275990811e-07
5.100000000000038,p0_m3,0,-0.19448906912044314,0.0,5.765550275990811e-07
5.100000000000038,p1_m0,8,4.017721519326778,0.011205402132593594,5.765550275990811e-07
5.100000000000038,p1_m1,0,-0.01951135871301552,0.0,5.765550275990811e-07
5.100000000000038,p1_m2,0,-0.026467296361329752,0.0,5.765550275990811e-07
5.100000000000038,p1_m3,0,-0.004570049782179094,0.0,5.765550275990811e-07
5.100000000000038,p2_m0,0,0.0485717214576216,0.0,5.765550275990811e-07
5.100000000000038,p2_m1,0,0.009977064565392595,0.0,5.765550275990811e-07
5.100000000000038,p2_m2,0,0.00910875942947737,0.0,5.765550275990811e-07
5.100000000000038,p2_m3,0,-0.08795652986322652,0.0,5.765550275990811e-07
5.100000000000038,p3_m0,0,-0.04707584591337218,0.0,5.765550275990811e-07
5.100000000000038,p3_m1,0,0.047134967010037394,0.0,5.765550275990811e-07
5.100000000000038,p3_m2,0,0.039484901798720246,0.0,5.765550275990811e-07
5.100000000000038,p3_m3,0,-0.18852943962554777,0.0,5.765550275990811e-07
5.110000000000041,p0_m0,0,-0.11412673485768221,0.0,3.0812333505416393e-06
5.110000000000041,p0_m1,0,0.18730631009136148,0.0,3.0812333505416393e-06
5.110000000000041,p0_m2,0,0.06284644960309109,0.0,3.0812333505416393e-06
5.110000000000041,p0_m3,0,-0.34603506076747953,0.0,3.0812333505416393e-06
5.110000000000041,p1_m0,8,7.979297664747483,0.0003358594348190787,3.0812333505416393e-06
5.110000000000041,p1_m1,0,-0.023161220535208218,0.0,3.0812333505416393e-06
5.110000000000041,p1_m2,0,-0.05211617068091364,0.0,3.0812333505416393e-06
5.110000000000041,p1_m3,0,0.003816637525876332,0.0,3.0812333505416393e-06
5.110000000000041,p2_m0,0,0.0917596961235884,0.0,3.0812333505416393e-06
5.110000000000041,p2_m1,0,0.01303737725237477,0.0,3.0812333505416393e-06
5.110000000000041,p2_m2,0,0.011602286734230654,0.0,3.0812333505416393e-06
5.110000000000041,p2_m3,0,-0.14821559390163802,0.0,3.0812333505416393e-06
5.110000000000041,p3_m0,0,-0.07783327191246721,0.0,3.0812333505416393e-06
5.110000000000041,p3_m1,0,0.0762210900296248,0.0,3.0812333505416393e-06
5.110000000000041,p3_m2,0,0.05750477483766013,0.0,3.0812333505416393e-06
5.110000000000041,p3_m3,0,-0.3274835682962273,0.0,3.0812333505416393e-06
5.1200000000000445,p0_m0,0,-0.03210671340844776,0.0,1.5449618086550245e-06
5.1200000000000445,p0_m1,0,0.06274084572997941,0.0,1.5449618086550245e-06
5.1200000000000445,p0_m2,0,0.05309118754364959,0.0,1.5449618086550245e-06
5.1200000000000445,p0_m3,0,-0.12268475614424473,0.0,1.5449618086550245e-06
5.1200000000000445,p1_m0,8,7.968696624350058,9.39271690376966e-05,1.5449618086550245e-06
5.1200000000000445,p1_m1,0,-0.005718023674779147,0.0,1.5449618086550245e-06
5.1200000000000445,p1_m2,0,-0.015381261506572924,0.0,1.5449618086550245e-06
5.1200000000000445,p1_m3,0,-0.0024633578292532024,0.0,1.5449618086550245e-06
5.1200000000000445,p2_m0,0,0.03071873542651093,0.0,1.5449618086550245e-06
5.1200000000000445,p2_m1,0,0.009646844719307057,0.0,1.5449618086550245e-06
5.1200000000000445,p2_m2,0,0.009116964871196892,0.0,1.5449618086550245e-06
5.1200000000000445,p2_m3,0,-0.05940796418239979,0.0,1.5449618086550245e-06
5.1200000000000445,p3_m0,0,-0.03595294092518866,0.0,1.5449618086550245e-06
5.1200000000000445,p3_m1,0,0.03683168950381128,0.0,1.5449618086550245e-06
5.1200000000000445,p3_m2,0,0.03067850713725912,0.0,1.5449618086550245e-06
5.1200000000000445,p3_m3,0,-0.1325182830896142,0.0,1.5449618086550245e-06
5.130000000000048,p0_m0,0,-0.04880732869873345,0.0,7.016331310847833e-07
5.130000000000048,p0_m1,0,0.08656257987220603,0.0,7.016331310847833e-07
5.130000000000048,p0_m2,0,0.0684154431018678,0.0,7.016331310847833e-07
5.130000000000048,p0_m3,0,-0.16507489362839292,0.0,7.016331310847833e-07
5.130000000000048,p1_m0,8,4.264224891416527,0.010300975199387758,7.016331310847833e-07
5.130000000000048,p1_m1,0,-0.01716122115676492,0.0,7.016331310847833e-07
5.130000000000048,p1_m2,0,-0.02142689688169057,0.0,7.016331310847833e-07
5.130000000000048,p1_m3,0,-0.005429917354230115,0.0,7.016331310847833e-07
5.130000000000048,p2_m0,0,0.04019034894389197,0.0,7.016331310847833e-07
5.130000000000048,p2_m1,0,0.00979654726539669,0.0,7.016331310847833e-07
5.130000000000048,p2_m2,0,0.009045048056824045,0.0,7.016331310847833e-07
5.130000000000048,p2_m3,0,-0.07749524768549867,0.0,7.016331310847833e-07
5.130000000000048,p3_m0,0,-0.04162833050652298,0.0,7.016331310847833e-07
5.130000000000048,p3_m1,0,0.042652004597504685,0.0,7.016331310847833e-07
5.130000000000048,p3_m2,0,0.03703076409678452,0.0,7.016331310847833e-07
5.130000000000048,p3_m3,0,-0.16339164666137468,0.0,7.016331310847833e-07
5.140000000000051,p0_m0,0,-0.10360024004771466,0.0,2.8825769526289753e-06
5.140000000000051,p0_m1,0,0.17097343834684883,0.0,2.8825769526289753e-06
5.140000000000051,p0_m2,0,0.06050415734700138,0.0,2.8825769526289753e-06
5.140000000000051,p0_m3,0,-0.32457629542408506,0.0,2.8825769526289753e-06
5.140000000000051,p1_m0,8,7.978778982489018,0.00033469859927762435,2.8825769526289753e-06
5.140000000000051,p1_m1,0,-0.022691153237918173,0.0,2.8825769526289753e-06
5.140000000000051,p1_m2,0,-0.047111199651455736,0.0,2.8825769526289753e-06
5.140000000000051,p1_m3,0,0.0018269805647344146,0.0,2.8825769526289753e-06
5.140000000000051,p2_m0,0,0.08338331753799791,0.0,2.8825769526289753e-06
5.140000000000051,p2_m1,0,0.013030756412307472,0.0,2.8825769526289753e-06
5.140000000000051,p2_m2,0,0.01170331836506535,0.0,2.8825769526289753e-06
5.140000000000051,p2_m3,0,-0.13662700231493247,0.0,2.8825769526289753e-06
5.140000000000051,p3_m0,0,-0.07234455674010332,0.0,2.8825769526289753e-06
5.140000000000051,p3_m1,0,0.0705586653174593,0.0,2.8825769526289753e-06
5.140000000000051,p3_m2,0,0.05339272824231926,0.0,2.8825769526289753e-06
5.140000000000051,p3_m3,0,-0.30151618900255545,0.0,2.8825769526289753e-06
5.1500000000000545,p0_m0,0,-0.030019869739419527,0.0,1.527853822705755e-06
5.1500000000000545,p0_m1,0,0.05809926841118762,0.0,1.527853822705755e-06
5.1500000000000545,p0_m2,0,0.03494686432635057,0.0,1.527853822705755e-06
5.1500000000000545,p0_m3,0,-0.11591703162792721,0.0,1.527853822705755e-06
5.1500000000000545,p1_m0,8,7.968240475712398,9.522662310227225e-05,1.527853822705755e-06
5.1500000000000545,p1_m1,0,-0.006075333136645705,0.0,1.527853822705755e-06
5.1500000000000545,p1_m2,0,-0.0142229542056661,0.0,1.527853822705755e-06
5.1500000000000545,p1_m3,0,-0.002902390043352006,0.0,1.527853822705755e-06
5.1500000000000545,p2_m0,0,0.027680481356244485,0.0,1.527853822705755e-06
5.1500000000000545,p2_m1,0,0.009139071328168245,0.0,1.527853822705755e-06
5.1500000000000545,p2_m2,0,0.008654262569433097,0.0,1.527853822705755e-06
5.1500000000000545,p2_m3,0,-0.05485118985797414,0.0,1.527853822705755e-06
5.1500000000000545,p3_m0,0,-0.03283065817760719,0.0,1.527853822705755e-06
5.1500000000000545,p3_m1,0,0.03343091621100194,0.0,1.527853822705755e-06
5.1500000000000545,p3_m2,0,0.027795964543847498,0.0,1.527853822705755e-06
5.1500000000000545,p3_m3,0,-0.12150600612113473,0.0,1.527853822705755e-06
5.160000000000058,p0_m0,0,-0.05977065330447416,0.0,9.939443067804523e-07
5.160000000000058,p0_m1,0,0.10343817959903592,0.0,9.939443067804523e-07
5.160000000000058,p0_m2,0,0.06588869778345639,0.0,9.939443067804523e-07
5.160000000000058,p0_m3,0,-0.1990853983031324,0.0,9.939443067804523e-07
5.160000000000058,p1_m0,8,4.016590300813266,0.011209042572211664,9.939443067804523e-07
5.160000000000058,p1_m1,0,-0.020596161628275936,0.0,9.939443067804523e-07
5.160000000000058,p1_m2,0,-0.026148407232067773,0.0,9.939443067804523e-07
5.160000000000058,p1_m3,0,-0.005253365865453171,0.0,9.939443067804523e-07
5.160000000000058,p2_m0,0,0.04879237131607655,0.0,9.939443067804523e-07
5.160000000000058,p2_m1,0,0.010363469067037038,0.0,9.939443067804523e-07
5.160000000000058,p2_m2,0,0.009478567563838036,0.0,9.939443067804523e-07
5.160000000000058,p2_m3,0,-0.08908186164960133,0.0,9.939443067804523e-07
5.160000000000058,p3_m0,0,-0.047479297990108776,0.0,9.939443067804523e-07
5.160000000000058,p3_m1,0,0.04710761690511642,0.0,9.939443067804523e-07
5.160000000000058,p3_m2,0,0.03940671305456843,0.0,9.939443067804523e-07
5.160000000000058,p3_m3,0,-0.19038821544351978,0.0,9.939443067804523e-07
5.170000000000061,p0_m0,0,-0.0910312282550354,0.0,2.974780344477369e-06
5.170000000000061,p0_m1,0,0.15276027657315489,0.0,2.974780344477369e-06
5.170000000000061,p0_m2,0,0.05687381571262215,0.0,2.974780344477369e-06
5.170000000000061,p0_m3,0,-0.2962167037565678,0.0,2.974780344477369e-06
5.170000000000061,p1_m0,8,7.9665345138838735,6.601820290201576e-05,2.974780344477369e-06
5.170000000000061,p1_m1,0,-0.021059208390338088,0.0,2.974780344477369e-06
5.170000000000061,p1_m2,0,-0.04285601519606684,0.0,2.974780344477369e-06
5.170000000000061,p1_m3,0,0.000528784136004921,0.0,2.974780344477369e-06
5.170000000000061,p2_m0,0,0.07277680184719094,0.0,2.974780344477369e-06
5.170000000000061,p2_m1,0,0.014303740452486882,0.0,2.974780344477369e-06
5.170000000000061,p2_m2,0,0.013112670899890808,0.0,2.974780344477369e-06
5.170000000000061,p2_m3,0,-0.12417183639881824,0.0,2.974780344477369e-06
5.170000000000061,p3_m0,0,-0.06754248712570834,0.0,2.974780344477369e-06
5.170000000000061,p3_m1,0,0.06572911018947425,0.0,2.974780344477369e-06
5.170000000000061,p3_m2,0,0.05021466936748086,0.0,2.974780344477369e-06
5.170000000000061,p3_m3,0,-0.2730103666249763,0.0,2.974780344477369e-06
5.1800000000000646,p0_m0,0,-0.0257782730484562,0.0,1.3275381941658804e-06
5.1800000000000646,p0_m1,0,0.05140345690624773,0.0,1.3275381941658804e-06
5.1800000000000646,p0_m2,0,0.03220870866767835,0.0,1.3275381941658804e-06
5.1800000000000646,p0_m3,0,-0.10525832158837557,0.0,1.3275381941658804e-06
5.1800000000000646,p1_m0,8,7.967731114963633,9.674803157915069e-05,1.3275381941658804e-06
5.1800000000000646,p1_m1,0,-0.005345566182400551,0.0,1.3275381941658804e-06
5.1800000000000646,p1_m2,0,-0.012614113989734558,0.0,1.3275381941658804e-06
5.1800000000000646,p1_m3,0,-0.003184419352006602,0.0,1.3275381941658804e-06
5.1800000000000646,p2_m0,0,0.023930024886366988,0.0,1.3275381941658804e-06
5.1800000000000646,p2_m1,0,0.009454166402590456,0.0,1.3275381941658804e-06
5.1800000000000646,p2_m2,0,0.00902621827288444,0.0,1.3275381941658804e-06
5.1800000000000646,p2_m3,0,-0.049893967165556254,0.0,1.3275381941658804e-06
5.1800000000000646,p3_m0,0,-0.030966468789768765,0.0,1.3275381941658804e-06
5.1800000000000646,p3_m1,0,0.03152269022932031,0.0,1.3275381941658804e-06
5.1800000000000646,p3_m2,0,0.0264370169547653,0.0,1.3275381941658804e-06
5.1800000000000646,p3_m3,0,-0.11056999995699733,0.0,1.3275381941658804e-06
5.190000000000068,p0_m0,0,-0.07198968367080075,0.0,1.1077635588825176e-06
5.190000000000068,p0_m1,0,0.12200736723622282,0.0,1.1077635588825176e-06
5.190000000000068,p0_m2,0,0.06852508573037965,0.0,1.1077635588825176e-06
5.190000000000068,p0_m3,0,-0.23799252814525762,0.0,1.1077635588825176e-06
5.190000000000068,p1_m0,8,3.8161396239874237,0.011950992801232881,1.1077635588825176e-06
5.190000000000068,p1_m1,0,-0.023485485775370834,0.0,1.1077635588825176e-06
5.190000000000068,p1_m2,0,-0.031624163206314726,0.0,1.1077635588825176e-06
5.190000000000068,p1_m3,0,-0.004393064671132901,0.0,1.1077635588825176e-06
5.190000000000068,p2_m0,0,0.058256017960544186,0.0,1.1077635588825176e-06
5.190000000000068,p2_m1,0,0.01127548146244989,0.0,1.1077635588825176e-06
5.190000000000068,p2_m2,0,0.010253077011708335,0.0,1.1077635588825176e-06
5.190000000000068,p2_m3,0,-0.10165613433430715,0.0,1.1077635588825176e-06
5.190000000000068,p3_m0,0,-0.05452157658759931,0.0,1.1077635588825176e-06
5.190000000000068,p3_m1,0,0.05313595961229851,0.0,1.1077635588825176e-06
5.190000000000068,p3_m2,0,0.04243042231034354,0.0,1.1077635588825176e-06
5.190000000000068,p3_m3,0,-0.2207411322375216,0.0,1.1077635588825176e-06
5.200000000000071,p0_m0,0,-0.08074086685110085,0.0,2.9206929779454896e-06
5.200000000000071,p0_m1,0,0.13738359050517968,0.0,2.9206929779454896e-06
5.200000000000071,p0_m2,0,0.052335654617632364,0.0,2.9206929779454896e-06
5.200000000000071,p0_m3,0,-0.26758093208099243,0.0,2.9206929779454896e-06
5.200000000000071,p1_m0,8,7.967513419960669,0.00010187906464123753,2.9206929779454896e-06
5.200000000000071,p1_m1,0,-0.019297820681422415,0.0,2.9206929779454896e-06
5.200000000000071,p1_m2,0,-0.038378225993172706,0.0,2.9206929779454896e-06
5.200000000000071,p1_m3,0,-0.00013348361429767652,0.0,2.9206929779454896e-06
5.200000000000071,p2_m0,0,0.06523998220564661,0.0,2.9206929779454896e-06
5.200000000000071,p2_m1,0,0.013754821090469863,0.0,2.9206929779454896e-06
5.200000000000071,p2_m2,0,0.012685436368493102,0.0,2.9206929779454896e-06
5.200000000000071,p2_m3,0,-0.11321356850473874,0.0,2.9206929779454896e-06
5.200000000000071,p3_m0,0,-0.06222748560516711,0.0,2.9206929779454896e-06
5.200000000000071,p3_m1,0,0.060834142338897945,0.0,2.9206929779454896e-06
5.200000000000071,p3_m2,0,0.04696069945504796,0.0,2.9206929779454896e-06
5.200000000000071,p3_m3,0,-0.2488940731322854,0.0,2.9206929779454896e-06
5.210000000000075,p0_m0,0,-0.02286942829807336,0.0,1.2178488215269743e-06
5.210000000000075,p0_m1,0,0.046249479348104944,0.0,1.2178488215269743e-06
5.210000000000075,p0_m2,0,0.026826959849513297,0.0,1.2178488215269743e-06
5.210000000000075,p0_m3,0,-0.09516808313784943,0.0,1.2178488215269743e-06
5.210000000000075,p1_m0,8,7.9671841415685805,9.838710593789912e-05,1.2178488215269743e-06
5.210000000000075,p1_m1,0,-0.004861261454036859,0.0,1.2178488215269743e-06
5.210000000000075,p1_m2,0,-0.011222417791966897,0.0,1.2178488215269743e-06
5.210000000000075,p1_m3,0,-0.003212725520013684,0.0,1.2178488215269743e-06
5.210000000000075,p2_m0,0,0.021262623014602276,0.0,1.2178488215269743e-06
5.210000000000075,p2_m1,0,0.008948238629412188,0.0,1.2178488215269743e-06
5.210000000000075,p2_m2,0,0.008566642229289257,0.0,1.2178488215269743e-06
5.210000000000075,p2_m3,0,-0.045487515731773176,0.0,1.2178488215269743e-06
5.210000000000075,p3_m0,0,-0.02847951553701159,0.0,1.2178488215269743e-06
5.210000000000075,p3_m1,0,0.029083777247642377,0.0,1.2178488215269743e-06
5.210000000000075,p3_m2,0,0.02454408165106817,0.0,1.2178488215269743e-06
5.210000000000075,p3_m3,0,-0.1007814402688824,0.0,1.2178488215269743e-06
5.220000000000078,p0_m0,0,-0.08572221237934022,0.0,1.3381460706690355e-06
5.220000000000078,p0_m1,0,0.14264965939882707,0.0,1.3381460706690355e-06
5.220000000000078,p0_m2,0,0.06965842425953206,0.0,1.3381460706690355e-06
5.220000000000078,p0_m3,0,-0.28141027790597384,0.0,1.3381460706690355e-06
5.220000000000078,p1_m0,8,3.654262199352477,0.012552776593764461,1.3381460706690355e-06
5.220000000000078,p1_m1,0,-0.026336752359308612,0.0,1.3381460706690355e-06
5.220000000000078,p1_m2,0,-0.0377683201265489,0.0,1.3381460706690355e-06
5.220000000000078,p1_m3,0,-0.0031068823248679477,0.0,1.3381460706690355e-06
5.220000000000078,p2_m0,0,0.06873531639042883,0.0,1.3381460706690355e-06
5.220000000000078,p2_m1,0,0.012066432083306801,0.0,1.3381460706690355e-06
5.220000000000078,p2_m2,0,0.010895818298808847,0.0,1.3381460706690355e-06
5.220000000000078,p2_m3,0,-0.11577889383962958,0.0,1.3381460706690355e-06
5.220000000000078,p3_m0,0,-0.0619806044437594,0.0,1.3381460706690355e-06
5.220000000000078,p3_m1,0,0.059902423531805846,0.0,1.3381460706690355e-06
5.220000000000078,p3_m2,0,0.046313234725290954,0.0,1.3381460706690355e-06
5.220000000000078,p3_m3,0,-0.25399550753791444,0.0,1.3381460706690355e-06
5.230000000000081,p0_m0,0,-0.07080477010790687,0.0,2.819335321204359e-06
5.230000000000081,p0_m1,0,0.12282185069243372,0.0,2.819335321204359e-06
5.230000000000081,p0_m2,0,0.056111272385027555,0.0,2.819335321204359e-06
5.230000000000081,p0_m3,0,-0.24077476533376282,0.0,2.819335321204359e-06
5.230000000000081,p1_m0,8,7.966780431118614,9.902977408642144e-05,2.819335321204359e-06
5.230000000000081,p1_m1,0,-0.017250703862404106,0.0,2.819335321204359e-06
5.230000000000081,p1_m2,0,-0.03389174443435279,0.0,2.819335321204359e-06
5.230000000000081,p1_m3,0,-0.000792681448294243,0.0,2.819335321204359e-06
5.230000000000081,p2_m0,0,0.058566048915949014,0.0,2.819335321204359e-06
5.230000000000081,p2_m1,0,0.013334987273097565,0.0,2.819335321204359e-06
5.230000000000081,p2_m2,0,0.012371210218306698,0.0,2.819335321204359e-06
5.230000000000081,p2_m3,0,-0.10327716270254551,0.0,2.819335321204359e-06
5.230000000000081,p3_m0,0,-0.05776601139443408,0.0,2.819335321204359e-06
5.230000000000081,p3_m1,0,0.05680559060457838,0.0,2.819335321204359e-06
5.230000000000081,p3_m2,0,0.04439813854007317,0.0,2.819335321204359e-06
5.230000000000081,p3_m3,0,-0.22751721636181632,0.0,2.819335321204359e-06
5.240000000000085,p0_m0,0,-0.021629781832178754,0.0,1.0496240942207673e-06
5.240000000000085,p0_m1,0,0.04411636492631245,0.0,1.0496240942207673e-06
5.240000000000085,p0_m2,0,0.02874588221127646,0.0,1.0496240942207673e-06
5.240000000000085,p0_m3,0,-0.09050283902900383,0.0,1.0496240942207673e-06
5.240000000000085,p1_m0,8,7.175425873011044,0.00010006774203353697,1.0496240942207673e-06
5.240000000000085,p1_m1,0,-0.005158405812201721,0.0,1.0496240942207673e-06
5.240000000000085,p1_m2,0,-0.010733893418222088,0.0,1.0496240942207673e-06
5.240000000000085,p1_m3,0,-0.0033090775014404297,0.0,1.0496240942207673e-06
5.240000000000085,p2_m0,0,0.01981072098895585,0.0,1.0496240942207673e-06
5.240000000000085,p2_m1,0,0.009021849734033518,0.0,1.0496240942207673e-06
5.240000000000085,p2_m2,0,0.008655991300246055,0.0,1.0496240942207673e-06
5.240000000000085,p2_m3,0,-0.04382111585712436,0.0,1.0496240942207673e-06
5.240000000000085,p3_m0,0,-0.027696263950739475,0.0,1.0496240942207673e-06
5.240000000000085,p3_m1,0,0.028361837061185315,0.0,1.0496240942207673e-06
5.240000000000085,p3_m2,0,0.024277445823827556,0.0,1.0496240942207673e-06
5.240000000000085,p3_m3,0,-0.09660502242424139,0.0,1.0496240942207673e-06
5.250000000000088,p0_m0,0,-0.10022964956792553,0.0,1.551762947521729e-06
5.250000000000088,p0_m1,0,0.1644346243745142,0.0,1.551762947521729e-06
5.250000000000088,p0_m2,0,0.07268103768941069,0.0,1.551762947521729e-06
5.250000000000088,p0_m3,0,-0.32731485294105234,0.0,1.551762947521729e-06
5.250000000000088,p1_m0,8,3.524521576615612,0.01303820822820907,1.551762947521729e-06
5.250000000000088,p1_m1,0,-0.028999787570214333,0.0,1.551762947521729e-06
5.250000000000088,p1_m2,0,-0.04432305039534258,0.0,1.551762947521729e-06
5.250000000000088,p1_m3,0,-0.0015388998822188928,0.0,1.551762947521729e-06
5.250000000000088,p2_m0,0,0.07972272854791046,0.0,1.551762947521729e-06
5.250000000000088,p2_m1,0,0.01301720984095463,0.0,1.551762947521729e-06
5.250000000000088,p2_m2,0,0.011698510786151787,0.0,1.551762947521729e-06
5.250000000000088,p2_m3,0,-0.13119532624792368,0.0,1.551762947521729e-06
5.250000000000088,p3_m0,0,-0.07001491508297723,0.0,1.551762947521729e-06
5.250000000000088,p3_m1,0,0.06750462484484215,0.0,1.551762947521729e-06
5.250000000000088,p3_m2,0,0.05110067408616093,0.0,1.551762947521729e-06
5.250000000000088,p3_m3,0,-0.2893039567044477,0.0,1.551762947521729e-06
5.260000000000091,p0_m0,0,-0.06261964433608985,0.0,2.6947580108515273e-06
5.260000000000091,p0_m1,0,0.11031149087110133,0.0,2.6947580108515273e-06
5.260000000000091,p0_m2,0,0.05208905547171448,0.0,2.6947580108515273e-06
5.260000000000091,p0_m3,0,-0.21720824620022214,0.0,2.6947580108515273e-06
5.260000000000091,p1_m0,8,7.966261425011035,0.00010124323242125044,2.6947580108515273e-06
5.260000000000091,p1_m1,0,-0.015649022969662148,0.0,2.6947580108515273e-06
5.260000000000091,p1_m2,0,-0.030185596084494913,0.0,2.6947580108515273e-06
5.260000000000091,p1_m3,0,-0.0012854864091532284,0.0,2.6947580108515273e-06
5.260000000000091,p2_m0,0,0.052497623186638885,0.0,2.6947580108515273e-06
5.260000000000091,p2_m1,0,0.012765399102841449,0.0,2.6947580108515273e-06
5.260000000000091,p2_m2,0,0.011898470577552799,0.0,2.6947580108515273e-06
5.260000000000091,p2_m3,0,-0.09420643158464528,0.0,2.6947580108515273e-06
5.260000000000091,p3_m0,0,-0.05327378226885755,0.0,2.6947580108515273e-06
5.260000000000091,p3_m1,0,0.05263080675825228,0.0,2.6947580108515273e-06
5.260000000000091,p3_m2,0,0.04153970651955362,0.0,2.6947580108515273e-06
5.260000000000091,p3_m3,0,-0.20758990607117933,0.0,2.6947580108515273e-06
5.270000000000095,p0_m0,0,-0.022247345016710572,0.0,9.415701522808125e-07
5.270000000000095,p0_m1,0,0.045053313128386015,0.0,9.415701522808125e-07
5.270000000000095,p0_m2,0,0.02967112725539724,0.0,9.415701522808125e-07
5.270000000000095,p0_m3,0,-0.09135111755494178,0.0,9.415701522808125e-07
5.270000000000095,p1_m0,8,6.4741017994540195,0.002475144024351267,9.415701522808125e-07
5.270000000000095,p1_m1,0,-0.00626041900260944,0.0,9.415701522808125e-07
5.270000000000095,p1_m2,0,-0.011186572042530448,0.0,9.415701522808125e-07
5.270000000000095,p1_m3,0,-0.003491755537515424,0.0,9.415701522808125e-07
5.270000000000095,p2_m0,0,0.01957702513037926,0.0,9.415701522808125e-07
5.270000000000095,p2_m1,0,0.009346883617448232,0.0,9.415701522808125e-07
5.270000000000095,p2_m2,0,0.008970528523302193,0.0,9.415701522808125e-07
